validation_id,video_id,word,url,TaxonName,LifeForm,PresentStatus,created_at,time_period,KeywordCategory,token_source,title,text_context,manual_category,manual_valid,manual_ambiguous,manual_notes
KEYWORD_0001,uZCRm95TTz0,observado,https://www.youtube.com/watch?v=uZCRm95TTz0,Dryocosmus_kuriphilus,Insects,alien,2021-07-13T07:00:12Z,Post-Introduction,Detection,title_description,Larva de Torymus parasitándo larva de avispilla de castaño,"Larva de Torymus parasitándo larva de avispilla de castaño | Dentro del seguimiento de la plaga de la avispilla del castaño, hemos observado, bajo la lupa, cómo una larva de Torymus se ...",Detection,TRUE,FALSE,Example completed file for testing only.
KEYWORD_0002,eqxAlluZM78,capturas,https://www.youtube.com/watch?v=eqxAlluZM78,Rugulopteryx_okamurae,Plants,alien,2019-09-17T16:31:50Z,Post-Introduction,Detection,title_description,El alga asiática sigue provocando estragos en nuestros caladeros,El alga asiática sigue provocando estragos en nuestros caladeros | La Cofradía de Pescadores de Marbella ha visto cómo las capturas se reducen en un 50% este verano y está a la espera de que ...,Detection,TRUE,FALSE,Example completed file for testing only.
KEYWORD_0003,XVyhcvA5SUI,control,https://www.youtube.com/watch?v=XVyhcvA5SUI,Bursaphelenchus_xylophilus,Non-arthropod invertebrates,established,2023-08-24T13:00:33Z,Post-Introduction,Detection,title_description,Control Biológico del nematodo del pino,"Control Biológico del nematodo del pino | El nematodo del pino (""Bursaphelenchus xylophilus"") es un organismo nocivo que causa una enfermedad llamada seca o ...",Detection,TRUE,FALSE,Example completed file for testing only.
KEYWORD_0004,J2t0WElEqVY,trampas,https://www.youtube.com/watch?v=J2t0WElEqVY,Bemisia_tabaci,Insects,alien,2013-06-21T00:14:42Z,Post-Introduction,Detection,title_description,Como Hacer Trampas Cromaticas Contra La Mosca Blanca || Remedios Organicos || La Huertina De Toni,"Como Hacer Trampas Cromaticas Contra La Mosca Blanca || Remedios Organicos || La Huertina De Toni | como hacer trampas cromaticas , para combatir plagas como la mosca blanca , minadores y trips, en este vídeo te enseño una ...",eCommerce,TRUE,FALSE,Example completed file for testing only.
KEYWORD_0005,Z2qq3d_C1Zw,alerta,https://www.youtube.com/watch?v=Z2qq3d_C1Zw,Wasmannia_auropunctata,Insects,established,2025-01-20T18:00:32Z,Post-Introduction,Detection,title_description,‼️¡ALERTA EXÓTICA INVASORA!‼️ La pequeña hormiga de fuego 🔥,‼️¡ALERTA EXÓTICA INVASORA!‼️ La pequeña hormiga de fuego 🔥 | Alerta exótica! Wasmannia auropunctata es una peligrosa hormiga invasora proveniente de América Latina. Su dolorosa ...,Detection,TRUE,FALSE,Example completed file for testing only.
KEYWORD_0006,2ZNZLxhlZyA,control,https://www.youtube.com/watch?v=2ZNZLxhlZyA,Ceratitis_capitata,Insects,established,2024-03-26T12:13:34Z,Post-Introduction,Detection,title_description,"Control automático de Ceratitis capitata en explotación Demofarm de La Rinconada, Sevilla.","Control automático de Ceratitis capitata en explotación Demofarm de La Rinconada, Sevilla. | Sistema de monitoreo automatizado para la mosca de la fruta Ceratitis Capitata. En el interior de la trampa se coloca un rollo ...",Detection,TRUE,FALSE,Example completed file for testing only.
KEYWORD_0007,2dOeCJih1hI,capturas,https://www.youtube.com/watch?v=2dOeCJih1hI,Phthorimaea_absoluta,Insects,established,2010-05-13T17:23:14Z,Post-Introduction,Detection,title_description,Capturas de Tuta Absoluta recogidas en una noche - TutaStop.mpg,Capturas de Tuta Absoluta recogidas en una noche - TutaStop.mpg | En uno de los ensayos realizados en campo con TutaStop en un invernadero de cultivo de tomate se obtuvieron con una sola ...,Detection,TRUE,FALSE,Example completed file for testing only.
KEYWORD_0008,D8xF0gVkIFc,trampa,https://www.youtube.com/watch?v=D8xF0gVkIFc,Vespa_velutina,Insects,established,2023-09-23T14:14:46Z,Post-Introduction,Detection,title_description,Trampa para AVISPA ASIÁTICA 🐝 #bees #vespa #avispa #tramp #api,Trampa para AVISPA ASIÁTICA 🐝 #bees #vespa #avispa #tramp #api | Trampa para avispa asiática: Esta trampa es ideal para cazar a la avispa asiática o Vespa veluta y evitar que caigan los ...,Detection,TRUE,FALSE,Example completed file for testing only.
KEYWORD_0009,qnfcgSVktu4,alerta,https://www.youtube.com/watch?v=qnfcgSVktu4,Rugulopteryx_okamurae,Plants,alien,2024-09-05T10:00:53Z,Post-Introduction,Detection,title_description,🚨Alerta: Alga Asiática Invasora 🌿[IMPACTOS en la PESCA &amp; TURISMO] #shots,"🚨Alerta: Alga Asiática Invasora 🌿[IMPACTOS en la PESCA &amp; TURISMO] #shots | Atención, amantes del mar y defensores del medio ambiente! En este vídeo, nos sumergimos en una grave amenaza que ...",Detection,TRUE,FALSE,Example completed file for testing only.
KEYWORD_0010,_w6Wm6ialcA,trampa,https://www.youtube.com/watch?v=_w6Wm6ialcA,Phthorimaea_absoluta,Insects,established,2017-05-17T10:58:45Z,Post-Introduction,Detection,title_description,Trampa para Acabar con la Plaga (Tuta) de los Tomates,"Trampa para Acabar con la Plaga (Tuta) de los Tomates | La polilla del tomate o Tuta absoluta es una plaga que afecta a los cultivos de tomate, penetrando en los frutos, en las hojas o en ...",Detection,TRUE,FALSE,Example completed file for testing only.
KEYWORD_0011,yG6531ZXd6s,visto,https://www.youtube.com/watch?v=yG6531ZXd6s,Rugulopteryx_okamurae,Plants,alien,2020-07-03T13:10:20Z,Post-Introduction,Detection,title_description,Horeca presenta alegaciones al proceso iniciado para declarar el alga asiática especie invasora,"Horeca presenta alegaciones al proceso iniciado para declarar el alga asiática especie invasora | El sector turístico, también ha visto agravada su situación en los últimos años por la presencia del alga asiática que invade el ...",Detection,TRUE,FALSE,Example completed file for testing only.
KEYWORD_0012,UNjUGrTG26w,control,https://www.youtube.com/watch?v=UNjUGrTG26w,Tobamovirus_fructirugosum,"Bacteria, Viruses, Fungi",alien,2024-09-25T11:33:40Z,Post-Introduction,Detection,title_description,&#39;Virus rugoso del tomate: Situación y Medidas de Control&#39;: Bienvenida y Presentación,"&#39;Virus rugoso del tomate: Situación y Medidas de Control&#39;: Bienvenida y Presentación | Presentación de la jornada por parte del director adjunto de Cajamar Innova, Juan Carlos Gázquez Garrido. La presencia de ...",Detection,TRUE,FALSE,Example completed file for testing only.
KEYWORD_0013,0BKICkbDmt0,captura,https://www.youtube.com/watch?v=0BKICkbDmt0,Perca_fluviatilis,Fishes,established,2020-05-01T15:13:54Z,Post-Introduction,Detection,title_description,Pesca de Perca Fluviatilis #1 con señuelo Savage Gear Prey color perca,Pesca de Perca Fluviatilis #1 con señuelo Savage Gear Prey color perca | Captura de una preciosa perca fluviatilis con un señuelo jerkbait de la marca Savage Gear en color perca.,Detection,TRUE,FALSE,Example completed file for testing only.
KEYWORD_0014,UgE8mj5AhhY,control,https://www.youtube.com/watch?v=UgE8mj5AhhY,Delottococcus_aberiae,Insects,alien,2023-03-16T12:14:58Z,Post-Introduction,Detection,title_description,"Cotonet de Sudáfrica -  Ciclo biológico, daños y control biológico","Cotonet de Sudáfrica - Ciclo biológico, daños y control biológico | Vídeo completo sobre el ciclo biológico, daños y control biológico del Cotonet de Sudáfrica (Delotococcus aberiae). El Cotonet de ...",Detection,TRUE,FALSE,Example completed file for testing only.
KEYWORD_0015,gMWBxqjnwas,deteccion,https://www.youtube.com/watch?v=gMWBxqjnwas,Xylella_fastidiosa,"Bacteria, Viruses, Fungi",alien,2017-06-30T17:13:07Z,Post-Introduction,Detection,title_description,Agricultura detecta la presencia de Xylella fastidiosa en una parcela de la Marina Baixa alicantina,"Agricultura detecta la presencia de Xylella fastidiosa en una parcela de la Marina Baixa alicantina | La Conselleria de Agricultura, Medio Ambiente, Cambio Climático y Desarrollo Rural ha confirmado la primera detección de la ...",Detection,TRUE,FALSE,Example completed file for testing only.
KEYWORD_0016,isL-JaHv6_I,control,https://www.youtube.com/watch?v=isL-JaHv6_I,Phthorimaea_absoluta,Insects,established,2021-03-05T18:01:10Z,Post-Introduction,Detection,title_description,Control biológico frente a la Tuta absoluta,"Control biológico frente a la Tuta absoluta | Con la primavera a la vuelta de la esquina, técnicos y agricultores se preparan para hacer frente a Tuta absoluta con una ...",Detection,TRUE,FALSE,Example completed file for testing only.
KEYWORD_0017,DvZ_pMw_4h8,trampa,https://www.youtube.com/watch?v=DvZ_pMw_4h8,Vespa_velutina,Insects,established,2021-02-26T22:29:23Z,Post-Introduction,Detection,title_description,Mejor Trampa para AVISPA ASIATICA !!!,"Mejor Trampa para AVISPA ASIATICA !!! | Trampa para avipa asiatica estilo rural, con receta familiar, like para mas videos de trampeo!!!",Detection,TRUE,FALSE,Example completed file for testing only.
KEYWORD_0018,Kf7U0xXgfyU,control,https://www.youtube.com/watch?v=Kf7U0xXgfyU,Tobamovirus_fructirugosum,"Bacteria, Viruses, Fungi",alien,2024-09-25T11:34:01Z,Post-Introduction,Detection,title_description,&#39;Virus rugoso del tomate: Situación y Medidas de Control&#39;: Estrategias de Prevención y Manejo,"&#39;Virus rugoso del tomate: Situación y Medidas de Control&#39;: Estrategias de Prevención y Manejo | Ponencia de Antonio Monserrat Delgado, investigador del IMIDA, con título: 'Estrategias de prevención y manejo en campo'.",None,FALSE,FALSE,Example completed file for testing only.
