video_id,TaxonName,query,title,description,channelTitle,publishedAt,created_at,regionCode,location,locationRadius,source_flag,video_url,viewCount,likeCount,commentCount,is_iberian,iberian_context_category,reviewer_notes
video_001866,Psittacus_erithacus,papagaio cinzento,Papagaio cinzento: curiosidades e fatos sobre essa ave inteligente!,"Este vídeo apresenta curiosidades e fatos interessantes sobre o papagaio cinzento, uma das aves mais inteligentes do mundo.",channel_001586,2023-03-05T00:00:00Z,2023-03-05T00:00:00Z,ES,,,REG,[withheld],1931,79,6,,,
video_016949,Vespa_velutina,Vespa velutina,¿Cómo diferenciar el AVISPÓN ASIÁTICO invasor del AVISPÓN EUROPEO? Vespa velutina vs Vespa crabro,"Hola neuronas verdes! Hoy vamos a hablar de un insector invasor en nuestro territorio, la Vespa velutina, que se conoce como ...",channel_001449,2021-05-06T00:00:00Z,2021-05-06T00:00:00Z,ES,,,REG,[withheld],27893,254,23,,,
video_006434,Vespa_velutina,Vespa velutina,Vespa velutina o avispa asiatica datos y curiosidades.,en este video vamos a hablar de la avispa velutina o avispón asiatico (vespa velutina) es una plaga invasora en la península ...,channel_002113,2024-06-22T00:00:00Z,2024-06-22T00:00:00Z,ES,,,REG,[withheld],8575,62,20,,,
video_011177,Vespa_velutina,Vespa velutina,VESPA VELUTINA: ¿Cómo es la avispa asiática que ha matado a tres personas en Galicia? | EL PAÍS,"Preguntas y respuestas sobre la ""vespa velutina"", la avispa asiática que ha matado a tres personas en Galicia. Gonzalo Calvo, el ...",channel_002463,2025-10-31T00:00:00Z,2025-10-31T00:00:00Z,ES,,,REG,[withheld],55689,518,93,,,
video_004237,Vespa_velutina,avispa asiática,La avispa asiática tardará solo diez años en invadir España,"La avispa asiática o velutina ya ha llegado al norte de la Península Ibérica, donde ha causado alguna víctima mortal.",channel_008827,2019-06-23T00:00:00Z,2019-06-23T00:00:00Z,ES,,,REG,[withheld],344416,3481,1260,,,
video_006576,Vespa_velutina,avispa asiática,"La AVISPA ASIÁTICA 🐝 ¡Características, nido y PICADURA! ⚠️",La AVISPA ASIÁTICA o VESPA VELUTINA es una especie exótica invasora que también se conoce por el nombre de AVISPA ...,channel_002519,2020-09-11T00:00:00Z,2020-09-11T00:00:00Z,ES,,,REG,[withheld],57503,510,12,,,
video_014690,Vespa_velutina,avispa asiática,Conocíais esta trampa para la avispa asiática?,,channel_005287,2025-05-29T00:00:00Z,2025-05-29T00:00:00Z,ES,,,REG,[withheld],65902,2727,266,,,
video_002627,Vespa_velutina,vespa asiatica,La Vespa Asiatica a Catalunya,,channel_006356,2020-11-17T00:00:00Z,2020-11-17T00:00:00Z,PT,,,REG,[withheld],270,2,,,,
video_000523,Xylella_fastidiosa,Xylella fastidiosa,XYLELLA FASTIDIOSA,"Transmitido el 27 de febrero, 2019. El dr. Carlos Chacón Díaz nos habla sobre una bacteria que amenaza con los cultivos de ...",channel_001869,2019-04-30T00:00:00Z,2019-04-30T00:00:00Z,ES,,,REG,[withheld],131,0,0,,,
video_016735,Xylella_fastidiosa,Xylella fastidiosa,Riesgos potenciales de la introducción de Xylella fastidiosa en la Región de Murcia,JORNADA VIRTUAL DE TRANSFERENCIA DE RESULTADOS DE PROYECTOS DE INVESTIGACIÓN (PROYECTO FEDER ...,channel_007059,2021-06-17T00:00:00Z,2021-06-17T00:00:00Z,ES,,,REG,[withheld],266,6,0,,,
video_003034,Xylella_fastidiosa,Xylella fastidiosa,"Italia lucha contra la Xyllela fastidiosa, una bacteria que asesina a los olivos","La Xylella fastidiosa, que ha causado estragos en los olivos de Italia durante los últimos seis años, fue vista por primera vez en ...",channel_002932,2022-10-01T00:00:00Z,2022-10-01T00:00:00Z,ES,,,REG,[withheld],958,15,0,,,
video_000373,Xylella_fastidiosa,Xylella fastidiosa,"Cómo evitar que la bacteria Xylella fastidiosa afecte a cultivos como el almendro, el olivo o la vid",El fitopatógeno Xylella fastidiosa es capaz de infectar a cientos de variedades de interés tanto agrícola como ornamental.,channel_007795,2023-03-07T00:00:00Z,2023-03-07T00:00:00Z,ES,,,REG,[withheld],3550,34,3,,,
