search_type,source_file,video_id,TaxonName,query,error_status,error_text,comment_id,parent_id,is_reply,author,text,likeCount,publishedAt,updatedAt
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugx4_ueW6rAQzg2wtSJ4AaABAg,,FALSE,@jaimebenitez-cw5wz,esta misma avispa también esta en el norte chico de chile me pico hace tres 3 aun me duele la primera vez que siento tanto dolor en el pasado muchas veces me picaron pero nuca han dolido tanto como esta era extremadamente venenosa que duela tras 3 días no es normal así que me puse a investigarla como la guardo muerta en una bolsa le saque fotos y es exactamente la misma de la imagen y tamaño franjas etc,1,2026-04-16T00:00:00Z,2026-04-16T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgxsQjiMV8vn36mhSKp4AaABAg,,FALSE,@jorgealbertovargassierra8518,Lo más curioso es que saben que llegó en un contenedor procedente de China.....que mágicos...... Jajajaja..,0,2026-01-28T00:00:00Z,2026-01-28T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugxclh7sWm_DhuPTqI94AaABAg,,FALSE,@alvarosinapellidos3038,Pero está no es el avispón...es la avispa...,0,2025-11-14T00:00:00Z,2025-11-14T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugwg05vPqwtDb8UCpR14AaABAg,,FALSE,@byci,yo diría que la vi hace unos días por el norte de Castellón,0,2025-11-13T00:00:00Z,2025-11-13T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgxE6i9A1dLcNkfIN5B4AaABAg,,FALSE,@davidmunoz4066,"Sois una panda de traidores traficantes de carne, ya se invento ""quaranta giorni,"" para que pagamos impuestos para esto????",0,2025-11-12T00:00:00Z,2025-11-12T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugy7sqrxsREfxMPCwUZ4AaABAg,,FALSE,@Roddman_99,Ou shit,0,2025-11-12T00:00:00Z,2025-11-12T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgxyyZG_k9OQVihvdtZ4AaABAg,,FALSE,@sofiaga7709,Aquí en mi pueblo hubo muchísimas el año pasado en este año no,1,2025-11-11T00:00:00Z,2025-11-11T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgyN4OqZG0qBa2DiW7l4AaABAg,,FALSE,@dwildstyle3782,"Dejar las avispas en paz , como que especie invasora pobres animalitos

Otros también vienen de fuera, hacen lo que hacen y no armais tanto escándalo ❤",0,2025-11-10T00:00:00Z,2025-11-10T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgxckAIGo34JApPdVB54AaABAg,,FALSE,@DavidQuevedo-f2n,"Hace mas de un mes , estube en la vendimia en Pontevedra, y me pico una de esas en la oreja , Dios fue un dolor horrible me quedo doliendommas de 5 min, todo el cuello y parte de mi cabeza , senti como si me hubiera golpeado con un fierro , era un dolor demasiado horrible, mi oreja estaba como una pelota roja. Gracias a dios no paso a mayores pero que mierda de  dolor dan esas avejas.",3,2025-11-09T00:00:00Z,2025-11-09T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgziM6cbYkPe5e4e7kB4AaABAg,,FALSE,@CristhianFernandez-h9o,"Otra más para los chinos...!!
Donde están los amantes del magnífico gobierno, chino.... Para darnos su apoyo o likes...👍👍",1,2025-11-08T00:00:00Z,2025-11-08T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugz6LPd1qNqUXOQtskh4AaABAg,,FALSE,@estebanacozta2468,"En mi caso Ami me pica una abeja uso un diente de ajo al segundo seba todo el dolor e elimina el problema pero si es una avispa un poco de varo o lodo en el sitio de la picazón no te incha o bas poru adiós problema o ajo es el mejor remedio ,una araña o insecto ajo elimina el veneno",0,2025-11-08T00:00:00Z,2025-11-08T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgznJIjUAj_QOcImMjZ4AaABAg,,FALSE,@tascinko1982,Globalización,1,2025-11-08T00:00:00Z,2025-11-08T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgyMf2Es9tq9tjaxN1V4AaABAg,,FALSE,@Ministerio_de_vagos,"Jamás acabarán con ella en Galicia, por el simple hecho de que los políticos la han convertido en un fructífero negocio a través de TRAGSA, y de los cursillos de sus chiringuitos.",3,2025-11-08T00:00:00Z,2025-11-08T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgyMNzbaqG0pTu5zjnB4AaABAg,,FALSE,@donnajones5771,Hola aqui en Cataluña hay muchas y veo muy pocas abejas.,4,2025-11-08T00:00:00Z,2025-11-08T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgxC3BfuNzxl-l-QdO94AaABAg,,FALSE,@jorgealvarez6724,"En mi trabajo a veces suelen aparecer debe haber un nido por ahí, ahora hace tiempo que no se les ve.",2,2025-11-07T00:00:00Z,2025-11-07T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgygO_ZhgPHiSeQ-eOt4AaABAg,,FALSE,@Yatin_Arun,Arriba en el mirador del Castro de A Guarda me encontré un nido con bastantes avispas. Había una comiéndose a otra avispa. Lo bueno es que hacía tanto aire que estaban quietas.,1,2025-11-07T00:00:00Z,2025-11-07T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgwrmPGa6328P1tJrNF4AaABAg,,FALSE,@pepegotryotul4122,"Esa avispa solo clava el aguijon para defenderse a si misma vosotros los de este medio de comunicación lo clavais para defender a criminales,deberiais aprender algo de esta pobre avispa",0,2025-11-07T00:00:00Z,2025-11-07T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgyDD5th7eg3zdOSBf54AaABAg,,FALSE,@saulll0403,Anulo cualquier maldición 🍀,1,2025-11-07T00:00:00Z,2025-11-07T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgzIZld3TpV7CcsC4kt4AaABAg,,FALSE,@alp3433,Transgenicas,1,2025-11-07T00:00:00Z,2025-11-07T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugzv6y97upsgTtI5Mep4AaABAg,,FALSE,@Heliox4,Harán una noticia igual del islam?,2,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,UgwcE0p60m0MlTb-MdF4AaABAg,,FALSE,@matrixverdos1651,"Vaya, la especie invasora se cargó a unas personas y desde su llegada hasta la actualidad esta suponiendo un costo economico y sanitario. Ah, y también esta el tema este de las avispas.",1,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,dRHHj6WsVbE,Vespa_velutina,Vespa velutina,,,Ugx82gpqIkCsBHZ5zxt4AaABAg,,FALSE,@Hmbm2,A los políticos y sus sonrisillas les tenían que picar donde yo les dijera.,8,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z
