TaxonName,time_period,n_tokens,period_total,share_pct
Vespa_velutina,Post-Introduction,756,2554,29.600626468285043
Phthorimaea_absoluta,Post-Introduction,392,2554,15.348472983555208
Bemisia_tabaci,Post-Introduction,306,2554,11.981205951448707
Psittacus_erithacus,Post-Introduction,232,2554,9.083790133124511
Graptemys_pseudogeographica,Post-Introduction,97,2554,3.79796397807361
Cherax_quadricarinatus,Post-Introduction,89,2554,3.4847298355520753
Ceratitis_capitata,Post-Introduction,69,2554,2.701644479248238
Rugulopteryx_okamurae,Post-Introduction,66,2554,2.5841816758026623
Varanus_exanthematicus,Post-Introduction,55,2554,2.153484729835552
Zebrasoma_flavescens,Post-Introduction,49,2554,1.918559122944401
Mauremys_reevesii,Post-Introduction,44,2554,1.7227877838684416
Perca_fluviatilis,Post-Introduction,33,2554,1.2920908379013312
Primolius_maracana,Post-Introduction,25,2554,0.9788566953797964
Platycerium_bifurcatum,Post-Introduction,24,2554,0.9397024275646045
Pseudemys_concinna,Post-Introduction,24,2554,0.9397024275646045
Psephotus_haematonotus,Post-Introduction,23,2554,0.9005481597494127
Vespa_orientalis,Post-Introduction,22,2554,0.8613938919342208
Halyomorpha_halys,Post-Introduction,17,2554,0.6656225528582616
Synoicus_chinensis,Post-Introduction,17,2554,0.6656225528582616
Mauremys_sinensis,Post-Introduction,16,2554,0.6264682850430697
Paratrechina_jaegerskioeldi,Post-Introduction,16,2554,0.6264682850430697
Scyphophorus_acupunctatus,Post-Introduction,14,2554,0.548159749412686
Agapornis_nigrigenis,Post-Introduction,12,2554,0.46985121378230227
Aratinga_jandaya,Post-Introduction,12,2554,0.46985121378230227
Phytophthora_citricola,Post-Introduction,12,2554,0.46985121378230227
Spodoptera_frugiperda,Post-Introduction,12,2554,0.46985121378230227
Glycaspis_brimblecombei,Post-Introduction,10,2554,0.39154267815191857
Wasmannia_auropunctata,Post-Introduction,10,2554,0.39154267815191857
Agapornis_fischeri,Post-Introduction,9,2554,0.3523884103367267
Xylella_fastidiosa,Post-Introduction,9,2554,0.3523884103367267
Cydalima_perspectalis,Post-Introduction,8,2554,0.31323414252153486
Aedes_aegypti,Post-Introduction,7,2554,0.274079874706343
Tobamovirus_fructirugosum,Post-Introduction,7,2554,0.274079874706343
Apalone_ferox,Post-Introduction,5,2554,0.19577133907595928
Pionites_melanocephalus,Post-Introduction,5,2554,0.19577133907595928
Pomacea_maculata,Post-Introduction,5,2554,0.19577133907595928
Pseudemys_peninsularis,Post-Introduction,5,2554,0.19577133907595928
Anser_cygnoides,Post-Introduction,4,2554,0.15661707126076743
Amazona_amazonica,Post-Introduction,3,2554,0.11746280344557557
Belonochilus_numenius,Post-Introduction,3,2554,0.11746280344557557
Diadema_antillarum,Post-Introduction,3,2554,0.11746280344557557
Grus_canadensis,Post-Introduction,3,2554,0.11746280344557557
Lonchura_oryzivora,Post-Introduction,3,2554,0.11746280344557557
Balistoides_conspicillum,Post-Introduction,2,2554,0.07830853563038372
Branta_canadensis,Post-Introduction,2,2554,0.07830853563038372
Caloenas_nicobarica,Post-Introduction,2,2554,0.07830853563038372
Haemorhous_mexicanus,Post-Introduction,2,2554,0.07830853563038372
Leptoglossus_occidentalis,Post-Introduction,2,2554,0.07830853563038372
Acridotheres_cristatellus,Post-Introduction,1,2554,0.03915426781519186
Amazona_albifrons,Post-Introduction,1,2554,0.03915426781519186
Amazona_ochrocephala,Post-Introduction,1,2554,0.03915426781519186
Caprella_scaura,Post-Introduction,1,2554,0.03915426781519186
Geranoaetus_melanoleucus,Post-Introduction,1,2554,0.03915426781519186
Lagocephalus_sceleratus,Post-Introduction,1,2554,0.03915426781519186
Mnemiopsis_leidyi,Post-Introduction,1,2554,0.03915426781519186
Pelodiscus_sinensis,Post-Introduction,1,2554,0.03915426781519186
Reticulitermes_flavipes,Post-Introduction,1,2554,0.03915426781519186
Testudo_marginata,Post-Introduction,1,2554,0.03915426781519186
Tomato_leaf_curl_New_Delhi_virus,Post-Introduction,1,2554,0.03915426781519186
Apalone_ferox,Pre-Introduction,23,48,47.916666666666664
Psittacus_erithacus,Pre-Introduction,10,48,20.833333333333332
Mauremys_reevesii,Pre-Introduction,5,48,10.416666666666666
Cherax_quadricarinatus,Pre-Introduction,4,48,8.333333333333334
Pelodiscus_sinensis,Pre-Introduction,3,48,6.25
Halyomorpha_halys,Pre-Introduction,2,48,4.166666666666667
Varanus_exanthematicus,Pre-Introduction,1,48,2.0833333333333335
