word,auto_category,manual_category,n_problem_cases
amenaza,Threat,Detection,4
invasora,Invasion,Ambiguous,3
invasora,Invasion,Threat,3
trampa,Detection,Ambiguous,3
amenaza,Threat,Ambiguous,2
amenaza,Threat,eCommerce,2
control,Detection,Ambiguous,2
control,Detection,None,2
invasor,Invasion,None,2
invasora,Invasion,Detection,2
invasora,Invasion,None,2
peligro,Threat,eCommerce,2
plaga,Invasion,eCommerce,2
tienda,eCommerce,Detection,2
tienda,eCommerce,None,2
trampa,Detection,eCommerce,2
acuario,eCommerce,Ambiguous,1
acuario,eCommerce,None,1
adopcion,eCommerce,None,1
adoptar,eCommerce,Ambiguous,1
alerta,Detection,Ambiguous,1
ameaca,Threat,None,1
amenaza,Threat,None,1
aparicion,Detection,Ambiguous,1
aquario,eCommerce,Ambiguous,1
ataca,Threat,Ambiguous,1
ataca,Threat,Invasion,1
ataca,Threat,eCommerce,1
atacando,Threat,Invasion,1
atacando,Threat,None,1
captura,Detection,Invasion,1
capturada,Detection,Ambiguous,1
capturado,Detection,Ambiguous,1
capturas,Detection,Detection,1
cara,eCommerce,Ambiguous,1
colonizacion,Invasion,Detection,1
compra,eCommerce,None,1
comprar,eCommerce,Ambiguous,1
comprar,eCommerce,None,1
contaminacion,Threat,Detection,1
control,Detection,eCommerce,1
descuento,eCommerce,Threat,1
deteccion,Detection,Detection,1
deteccion,Detection,eCommerce,1
exotica,Invasion,None,1
expansion,Invasion,None,1
invade,Invasion,Ambiguous,1
invasao,Invasion,Threat,1
invasora,Invasion,eCommerce,1
invasoras,Invasion,Ambiguous,1
jaula,eCommerce,Detection,1
mascota,eCommerce,Ambiguous,1
peligro,Threat,Detection,1
peligrosa,Threat,Ambiguous,1
peligrosa,Threat,Invasion,1
plaga,Invasion,Ambiguous,1
plaga,Invasion,None,1
plagas,Invasion,Ambiguous,1
presente,Invasion,Detection,1
terrario,eCommerce,Invasion,1
terrario,eCommerce,Threat,1
trampa,Detection,Invasion,1
trampa,Detection,Threat,1
trampas,Detection,None,1
trampas,Detection,Threat,1
vector,Threat,Invasion,1
vector,Threat,eCommerce,1
venta,eCommerce,Detection,1
vetor,Threat,Ambiguous,1
