source_file,video_id,title,description,publishedAt,channelTitle,TaxonName,query,search_type,search_unit,regionCode,geo_id,location,locationRadius,video_url,viewCount,likeCount,commentCount,duration
yt_search_terms_03_REG_videos.csv,video_000803,Distribuição espaço-temporal global de falhas de controle de Phthorimaea absoluta por avermectina,,2025-09-27T00:00:00Z,channel_004370,Phthorimaea_absoluta,Phthorimaea absoluta,REG,PT,PT,,,,[withheld],7,0,0,PT7M41S
yt_search_terms_03_REG_videos.csv,video_000426,TUTA ABSOLUTA: 6 formas de eliminarla de tus tomates.,"La Tuta Absoluta es la plaga más destructiva de los tomates. Esta plaga, concretamente sus larvas, hacen agujeros en los ...",2024-05-18T00:00:00Z,channel_002678,Phthorimaea_absoluta,Tuta absoluta,REG,ES,ES,,,,[withheld],274488,3366,201,PT17M2S
yt_search_terms_03_REG_videos.csv,video_001296,HOW DO YOU STOP TUTA ABSOLUTA I #tomato #eggplant #agriculture,"In this video we will look at what measures we can take against the Tuta Absoluta, or tomato moth as it is known, which does not ...",2022-07-25T00:00:00Z,channel_002052,Phthorimaea_absoluta,Tuta absoluta,REG,PT,PT,,,,[withheld],10694,86,3,PT6M55S
yt_search_terms_03_REG_videos.csv,video_001451,Life cycle of Tuta absoluta (tomato leaf mining moth),"Tuta absoluta is a very harmful leaf mining moth. It occurs on eggplants, sweet peppers as well as potatoes and various other ...",2017-01-04T00:00:00Z,channel_004421,Phthorimaea_absoluta,Tuta absoluta,REG,PT,PT,,,,[withheld],87469,903,27,PT2M52S
yt_search_terms_03_REG_videos.csv,video_001524,Cycle de vie de Tuta absoluta,Tuta Absoluta est un lépidoptère présent en France depuis 2009. Plusieurs solutions de biocontrôle existent pour maîtriser au ...,2022-07-25T00:00:00Z,channel_004425,Phthorimaea_absoluta,Tuta absoluta,REG,PT,PT,,,,[withheld],4238,56,0,PT2M52S
yt_search_terms_03_REG_videos.csv,video_003342,TOMATE: todo sobre la TUTA ABSOLUTA. PLAGAS DEL TOMATE,"EL TOMATE es el rey de nuestros huertos, pero no solo nos gusta a nosotros, descubre todo sobre la TUTA ABSOLUTA una de ...",2013-11-16T00:00:00Z,channel_002618,Phthorimaea_absoluta,Tuta absoluta,REG,ES,ES,,,,[withheld],365793,7517,139,PT9M1S
yt_search_terms_03_REG_videos.csv,video_004684,Tuta Absoluta del tomate,Tuta Absoluta   Aprende a identificarla a tiempo para mantener tus cultivos a salvo! . . . . . . . #tomate #tuta #tutaabsoluta #polilla ...,2025-05-02T00:00:00Z,channel_000370,Phthorimaea_absoluta,Tuta absoluta,REG,PT,PT,,,,[withheld],2366,19,0,PT49S
yt_search_terms_03_REG_videos.csv,video_006282,COMO CULTIVAR TOMATES CON EXITO | CONTROL DE PLAGAS | TUTA ABSOLUTA,Hoy le mostramos cómo controlar la plaga Tuta Absoluta de manera semi orgánica. Descubra estrategias efectivas para ...,2025-01-09T00:00:00Z,channel_000374,Phthorimaea_absoluta,Tuta absoluta,REG,PT,PT,,,,[withheld],2837,39,2,PT4M54S
yt_search_terms_03_REG_videos.csv,video_008029,&quot;¡Hoy hablamos sobre cómo combatir un ataque severo de Tuta Absoluta! 🍅,Conozca estrategias efectivas y semi orgánicas para proteger sus tomates y mantener una producción saludable. ¡No se lo ...,2025-01-09T00:00:00Z,channel_000374,Phthorimaea_absoluta,Tuta absoluta,REG,PT,PT,,,,[withheld],16555,165,5,PT46S
yt_search_terms_03_REG_videos.csv,video_009087,COME ELIMINARE LA TUTA ABSOLUTA DEL POMODORO,Occorre una strategia di difesa per eliminare la tuta absoluta del pomodoro e le varie NOTTUE. Vediamo quali sono BACILLUS ...,2019-08-23T00:00:00Z,channel_005617,Phthorimaea_absoluta,Tuta absoluta,REG,PT,PT,,,,[withheld],223069,5148,204,PT5M37S
yt_search_terms_03_REG_videos.csv,video_009836,¡🍅ASÍ CONTROLAMOS LA TUTA ABSOLUTA EN NUESTROS TOMATES! 🌱,frutastropicales #viralvideo #video #frutastropicales #aguacate #fruticultura #fruticultura #fruit #viralvideos #viralvideo #fruta ...,2024-12-13T00:00:00Z,channel_003202,Phthorimaea_absoluta,Tuta absoluta,REG,ES,ES,,,,[withheld],6730,161,5,PT2M21S
yt_search_terms_03_REG_videos.csv,video_010219,"VYNYTY Tuta Press, innovamos en la gestión de Tuta absoluta en tomate de invernadero","Diego Hernández, Market Development de cultivos de invernadero en Bayer explica todos los detalles de VYNYTY Tuta Press en ...",2023-07-19T00:00:00Z,channel_001135,Phthorimaea_absoluta,Tuta absoluta,REG,PT,PT,,,,[withheld],3258,13,1,PT2M46S
yt_search_terms_03_REG_videos.csv,video_010671,COMO COMBATIR Y LUCHAR CONTRA LA TUTA ABSOLUTA O POLILLA DEL TOMATE,"Video de un cliente satisfecho de su Titan Anti tuta. 100% ecológico, para funcionar solo necesita una corriente eléctrica.",2021-10-27T00:00:00Z,channel_000382,Phthorimaea_absoluta,Tuta absoluta,REG,ES,ES,,,,[withheld],1080,7,1,PT58S
yt_search_terms_03_REG_videos.csv,video_010938,¡ELIMINA LA TUTA ABSOLUTA DEL TOMATE! Guía definitiva: Remedios naturales y control eficaz,Tus tomates están siendo atacados por la Tuta absoluta? ¡Es hora de tomar el control de forma natural! COMPRAR: ...,2026-06-09T00:00:00Z,channel_004565,Phthorimaea_absoluta,Tuta absoluta,REG,PT,PT,,,,[withheld],1954,56,5,PT26M34S
yt_search_terms_03_REG_videos.csv,video_012579,Control biológico frente a la Tuta absoluta,"Con la primavera a la vuelta de la esquina, técnicos y agricultores se preparan para hacer frente a Tuta absoluta con una ...",2021-03-05T00:00:00Z,channel_000306,Phthorimaea_absoluta,Tuta absoluta,REG,ES,ES,,,,[withheld],5383,36,0,PT6M57S
yt_search_terms_03_REG_videos.csv,video_012600,Ciclo de vida de la Tuta absoluta,Ciclo de vida de la Tuta absoluta.,2012-02-15T00:00:00Z,channel_007310,Phthorimaea_absoluta,Tuta absoluta,REG,ES,ES,,,,[withheld],109871,665,14,PT16M54S
yt_search_terms_03_REG_videos.csv,video_012643,Todo sobre la TUTA ABSOLUTA y su desarrollo en el tomate / El huerto de Kevin,"hola amigos y amigas en el vídeo de hoy os enseño todo sobre la TUTA ABSOLUTA, espero que os guste mucho un saludo ...",2021-06-10T00:00:00Z,channel_002670,Phthorimaea_absoluta,Tuta absoluta,REG,ES,ES,,,,[withheld],6062,166,32,PT5M50S
yt_search_terms_03_REG_videos.csv,video_016002,Cómo combatir la Tuta del tomate de forma ecológica - Planeta Huerto,La Tuta Absoluta es uno de los mayores enemigos de las tomateras. Pero no os preocupéis: en este vídeo os explicamos cómo ...,2014-07-01T00:00:00Z,channel_006281,Phthorimaea_absoluta,Tuta absoluta,REG,ES,ES,,,,[withheld],252515,903,28,PT2M25S
