video_id,title,description,publishedAt,channelTitle,TaxonName,query,search_type,search_unit,regionCode,geo_id,location,locationRadius,video_url,viewCount,likeCount,commentCount,duration
dRHHj6WsVbE,VESPA VELUTINA: ¿Cómo es la avispa asiática que ha matado a tres personas en Galicia? | EL PAÍS,"Preguntas y respuestas sobre la ""vespa velutina"", la avispa asiática que ha matado a tres personas en Galicia. Gonzalo Calvo, el ...",2025-10-31T00:00:00Z,EL PAÍS,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,https://www.youtube.com/watch?v=dRHHj6WsVbE,55817,518,93,PT3M32S
Muh5aQFZsFw,Vespa velutina o avispa asiatica datos y curiosidades.,en este video vamos a hablar de la avispa velutina o avispón asiatico (vespa velutina) es una plaga invasora en la península ...,2024-06-22T00:00:00Z,Daniel Alon.Videos educativos y entretenidos.,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,https://www.youtube.com/watch?v=Muh5aQFZsFw,8626,62,20,PT3M28S
ck-mZgggIEw,¿Por qué la avispa velutina es tan peligrosa? 🐝 #shorts #avispa #animalespeligrosos,Cuidado con la avispa asiatica! ⚠️ Este video muestra cómo la vespa velutina o avispa velutina se ha convertido en una plaga ...,2025-10-18T00:00:00Z,Planeta Mascotas,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,https://www.youtube.com/watch?v=ck-mZgggIEw,18509,251,0,PT30S
zSNONsdqKS4,¿Cómo diferenciar el AVISPÓN ASIÁTICO invasor del AVISPÓN EUROPEO? Vespa velutina vs Vespa crabro,"Hola neuronas verdes! Hoy vamos a hablar de un insector invasor en nuestro territorio, la Vespa velutina, que se conoce como ...",2021-05-06T00:00:00Z,CEDREAC Educación Ambiental,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,https://www.youtube.com/watch?v=zSNONsdqKS4,28025,255,23,PT4M35S
7xi-HT98sCg,"trampa  Vespa velutina ,avispa asiática rápido y facil",,2025-07-30T00:00:00Z,JOSE PEREZ IGLESIAS,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,https://www.youtube.com/watch?v=7xi-HT98sCg,1732,15,2,PT2M21S
DtdE62DC2B8,the process of catching Vespa velutina wasps #shorts,,2024-05-15T00:00:00Z,馨儿养蜂人,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,https://www.youtube.com/watch?v=DtdE62DC2B8,12027,115,6,PT48S
wpXJLhDx0pg,🛑 La MEJOR trampa para la avispa asiática Vespa velutina 🛑,"Las velutinas están atacando tus colmenas? No te preocupes, en este video te mostramos cómo construir La Trampa Koldo, ...",2025-03-23T00:00:00Z,pastor electrico,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,https://www.youtube.com/watch?v=wpXJLhDx0pg,2416,35,0,PT49S
PB_vF-aXVSY,Asiatische Hornisse (Vespa velutina) #bienen #imker #bee #beekeeper #natur #nature,,2025-10-06T00:00:00Z,Der Imker Cowboy,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,https://www.youtube.com/watch?v=PB_vF-aXVSY,1592,17,2,PT18S
nlYM96uK0ow,my pet hornet (Vespa velutina),,2023-10-30T00:00:00Z,st hui,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,https://www.youtube.com/watch?v=nlYM96uK0ow,44903,517,59,PT9S
H_NeHeBJqjo,Vespa velutina | Beekeeping Academy | Ep. 81,"Vespa velutina, the yellow-legged hornet, is a pest of honey bee colonies. Originating in Asia, this hornet hunts honey bees for ...",2026-02-20T00:00:00Z,UFhoneybeelab,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,https://www.youtube.com/watch?v=H_NeHeBJqjo,2434,126,12,PT16M29S
QTeIEpyxqAA,I volontari di Garfagnana  Vespa Velutina in azione mentre neutralizzano nido di Vespa Velutina.,,2025-09-24T00:00:00Z,GarfagnanaVespaVelutina,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,https://www.youtube.com/watch?v=QTeIEpyxqAA,190,3,0,PT46S
VNmapy7ICcU,vespa crabro VS vespa velutina,,2024-10-07T00:00:00Z,VIPEFE,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,https://www.youtube.com/watch?v=VNmapy7ICcU,2233,20,2,PT22S
3-6UGG7kLZ4,Vespa velutina: identikit di un killer dell&#39;ambiente,"La velutina stravolge gli ecosistemi in cui penetra. Ed è arrivata in Italia. Di cosa si tratta? Lo spiega un video di StopVelutina, ...",2016-04-29T00:00:00Z,Stop Velutina,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,https://www.youtube.com/watch?v=3-6UGG7kLZ4,393846,3315,380,PT4M51S
O_GnZBj919U,Descubre los secretos de la Vespa velutina #animales #abejas #documentales #curiosidades #sabiasque,"En este video descubrirás datos sorprendentes sobre la Vespa velutina, también conocida como avispa asiática. Un insecto ...",2025-08-19T00:00:00Z,lo necesito saber ,Vespa_velutina,Vespa velutina,REG,ES,ES,,,,https://www.youtube.com/watch?v=O_GnZBj919U,1850,83,0,PT2M3S
dRHHj6WsVbE,VESPA VELUTINA: ¿Cómo es la avispa asiática que ha matado a tres personas en Galicia? | EL PAÍS,"Preguntas y respuestas sobre la ""vespa velutina"", la avispa asiática que ha matado a tres personas en Galicia. Gonzalo Calvo, el ...",2025-10-31T00:00:00Z,EL PAÍS,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=dRHHj6WsVbE,55817,518,93,PT3M32S
ck-mZgggIEw,¿Por qué la avispa velutina es tan peligrosa? 🐝 #shorts #avispa #animalespeligrosos,Cuidado con la avispa asiatica! ⚠️ Este video muestra cómo la vespa velutina o avispa velutina se ha convertido en una plaga ...,2025-10-18T00:00:00Z,Planeta Mascotas,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=ck-mZgggIEw,18509,251,0,PT30S
Muh5aQFZsFw,Vespa velutina o avispa asiatica datos y curiosidades.,en este video vamos a hablar de la avispa velutina o avispón asiatico (vespa velutina) es una plaga invasora en la península ...,2024-06-22T00:00:00Z,Daniel Alon.Videos educativos y entretenidos.,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=Muh5aQFZsFw,8626,62,20,PT3M28S
zSNONsdqKS4,¿Cómo diferenciar el AVISPÓN ASIÁTICO invasor del AVISPÓN EUROPEO? Vespa velutina vs Vespa crabro,"Hola neuronas verdes! Hoy vamos a hablar de un insector invasor en nuestro territorio, la Vespa velutina, que se conoce como ...",2021-05-06T00:00:00Z,CEDREAC Educación Ambiental,Vespa_velutina,Vespa velutina,REG,PT,PT,,,,https://www.youtube.com/watch?v=zSNONsdqKS4,28025,255,23,PT4M35S
