video_id,title,description,publishedAt,channelTitle,TaxonName,query,search_type,search_unit,regionCode,geo_id,location,locationRadius,video_url,viewCount,likeCount,commentCount,duration
video_000803,Distribuição espaço-temporal global de falhas de controle de Phthorimaea absoluta por avermectina,,2025-09-27T00:00:00Z,channel_004370,Phthorimaea_absoluta,Phthorimaea absoluta,REG,PT,PT,,,,[withheld],7,0,0,PT7M41S
video_016002,Cómo combatir la Tuta del tomate de forma ecológica - Planeta Huerto,La Tuta Absoluta es uno de los mayores enemigos de las tomateras. Pero no os preocupéis: en este vídeo os explicamos cómo ...,2014-07-01T00:00:00Z,channel_006281,Phthorimaea_absoluta,Tuta absoluta,REG,ES,ES,,,,[withheld],252515,903,28,PT2M25S
video_009836,¡🍅ASÍ CONTROLAMOS LA TUTA ABSOLUTA EN NUESTROS TOMATES! 🌱,frutastropicales #viralvideo #video #frutastropicales #aguacate #fruticultura #fruticultura #fruit #viralvideos #viralvideo #fruta ...,2024-12-13T00:00:00Z,channel_003202,Phthorimaea_absoluta,Tuta absoluta,REG,ES,ES,,,,[withheld],6730,161,5,PT2M21S
video_012600,Ciclo de vida de la Tuta absoluta,Ciclo de vida de la Tuta absoluta.,2012-02-15T00:00:00Z,channel_007310,Phthorimaea_absoluta,Tuta absoluta,REG,ES,ES,,,,[withheld],109871,665,14,PT16M54S
video_012579,Control biológico frente a la Tuta absoluta,"Con la primavera a la vuelta de la esquina, técnicos y agricultores se preparan para hacer frente a Tuta absoluta con una ...",2021-03-05T00:00:00Z,channel_000306,Phthorimaea_absoluta,Tuta absoluta,REG,ES,ES,,,,[withheld],5383,36,0,PT6M57S
video_000426,TUTA ABSOLUTA: 6 formas de eliminarla de tus tomates.,"La Tuta Absoluta es la plaga más destructiva de los tomates. Esta plaga, concretamente sus larvas, hacen agujeros en los ...",2024-05-18T00:00:00Z,channel_002678,Phthorimaea_absoluta,Tuta absoluta,REG,ES,ES,,,,[withheld],274488,3366,201,PT17M2S
video_003342,TOMATE: todo sobre la TUTA ABSOLUTA. PLAGAS DEL TOMATE,"EL TOMATE es el rey de nuestros huertos, pero no solo nos gusta a nosotros, descubre todo sobre la TUTA ABSOLUTA una de ...",2013-11-16T00:00:00Z,channel_002618,Phthorimaea_absoluta,Tuta absoluta,REG,ES,ES,,,,[withheld],365793,7517,139,PT9M1S
video_012643,Todo sobre la TUTA ABSOLUTA y su desarrollo en el tomate / El huerto de Kevin,"hola amigos y amigas en el vídeo de hoy os enseño todo sobre la TUTA ABSOLUTA, espero que os guste mucho un saludo ...",2021-06-10T00:00:00Z,channel_002670,Phthorimaea_absoluta,Tuta absoluta,REG,ES,ES,,,,[withheld],6062,166,32,PT5M50S
video_010671,COMO COMBATIR Y LUCHAR CONTRA LA TUTA ABSOLUTA O POLILLA DEL TOMATE,"Video de un cliente satisfecho de su Titan Anti tuta. 100% ecológico, para funcionar solo necesita una corriente eléctrica.",2021-10-27T00:00:00Z,channel_000382,Phthorimaea_absoluta,Tuta absoluta,REG,ES,ES,,,,[withheld],1080,7,1,PT58S
video_012600,Ciclo de vida de la Tuta absoluta,Ciclo de vida de la Tuta absoluta.,2012-02-15T00:00:00Z,channel_007310,Phthorimaea_absoluta,Tuta absoluta,REG,PT,PT,,,,[withheld],109871,665,14,PT16M54S
