video_id,title,description,publishedAt,channelTitle,TaxonName,query,search_type,search_unit,regionCode,geo_id,location,locationRadius,video_url,viewCount,likeCount,commentCount,duration
video_000373,"Cómo evitar que la bacteria Xylella fastidiosa afecte a cultivos como el almendro, el olivo o la vid",El fitopatógeno Xylella fastidiosa es capaz de infectar a cientos de variedades de interés tanto agrícola como ornamental.,2023-03-07T00:00:00Z,channel_007795,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],3573,35,3,PT2M26S
video_000523,XYLELLA FASTIDIOSA,"Transmitido el 27 de febrero, 2019. El dr. Carlos Chacón Díaz nos habla sobre una bacteria que amenaza con los cultivos de ...",2019-04-30T00:00:00Z,channel_001869,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],133,0,0,PT25M34S
video_005123,Sanidad Vegetal contra la xylella fastidiosa,El departamento de Sanidad Vegetal de la Junta de Andalucía realiza inspecciones en un vivero y en varias explotaciones ...,2018-06-21T00:00:00Z,channel_007587,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],1810,17,,PT7M35S
video_006993,Muestreo para el diagnóstico de Xylella fastidiosa en la estación cuarentenaria de café canéfora,"En el marco del proyecto de café canéfora, financiado por el MADR y liderado por AGROSAVIA, que busca entregarle al país ...",2022-02-03T00:00:00Z,channel_000129,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],1586,40,1,PT3M35S
video_003311,Xylella fastidiosa: A misteriosa bactéria que mata as oliveiras - reporter,Há já algum tempo que uma das missões dos serviços de proteção florestal italianos é procurar uma misteriosa bactéria.,2015-07-03T00:00:00Z,channel_002855,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],2055,13,1,PT8M37S
video_013074,Deteccion de Xylella fastidiosa en cafe en Colombia,La bacteria Xylella fastidiosa se ha convertido en una amenaza para algunos cultivos. Se caracteriza por tener un amplio rango ...,2026-03-13T00:00:00Z,channel_001703,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],1630,48,0,PT1H22M45S
video_016410,Xylella fastidiosa en las Baleares,"Se analiza como afecta la bacteria Xylella fastidiosa en el ámbito forestal de las Islas Baleares, su vector, las especies a las que ...",2021-04-07T00:00:00Z,channel_006952,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],1855,25,3,PT9M11S
video_002131,"Xylella fastidiosa, la mayor amenaza para la agricultura del Mediterráneo",Vídeos realizado por la Generalitat Valenciana que explica la detección de Xylella fastidiosa en la provincia de Alicante y las ...,2019-03-12T00:00:00Z,channel_006242,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],2018,13,1,PT2M17S
video_004484,Conferencia Internacional sobre Xylella fastidiosa,Conferencia Internacional sobre Xylella fastidiosa. Una década en la investigación sobre Xylella fastidiosa; Abordando los ...,2023-11-14T00:00:00Z,channel_001504,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],925,15,0,PT8H29M36S
video_008549,"Xylella fastidiosa: una estrategia alternativa para su control, con Pedro Gómez. Máster Fruticultura","Entrevistamos a Pedro Gómez López, Doctor en Ciencias Biológicas e Investigador del CEBAS-CSIC (Murcia), quien nos habla ...",2018-01-08T00:00:00Z,channel_007790,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],602,3,0,PT3M7S
